Table S2. List of all genes in all conditions logFC and log2 expression values  																																	
Gene locus	ctrl_0hr_1975_log2	ctrl_0hr_1976_log2	ctrl_0hr_1977_log2	ctrl_0hr_1978_log2	ctrl_1hr_1979_log2	ctrl_1hr_1980_log2	ctrl_1hr_1981_log2	treated_1hr_1982_log2	treated_1hr_1983_log2	treated_1hr_1984_log2	ctrl_2hr_1985_log2	ctrl_2hr_1986_log2	ctrl_2hr_1987_log2	treated_2hr_1988_log2	treated_2hr_1989_log2	treated_2hr_1990_log2	ctrl_4hr_1991_log2	ctrl_4hr_1992_log2	ctrl_4hr_1993_log2	treated_4hr_1994_log2	treated_4hr_1995_log2	treated_4hr_1996_log2	ctrl_6hr_1997_log2	treated_6hr_2000_log2	avg_ctrl_0hr_log2	avg_ctrl_1hr_log2	avg_treated_1hr_log2	avg_ctrl_2hr_log2	avg_treated_2hr_log2	avg_ctrl_4hr_log2	avg_treated_4hr_log2	avg_ctrl_6hr_log2	avg_treated_6hr_log2
SMc00569	9.39634217052286	8.55683733639058	9.36204343036399	8.26092271102096	8.58087974287236	8.76870336084949	9.43003282540489	9.28806291903472	8.66513310451005	9.56367702991763	9.73632549555505	8.78811409292518	9.38669058541058	9.54114811218459	9.43782339831981	8.09176080104965	9.3910910609091	9.56793357012302	9.4705373396758	9.38316505896643	9.4062098218652	9.44438533714177	9.06104668121738	9.28839856716484	8.8940364120746	8.92653864304225	9.1722910178208	9.3037100579636	9.02357743718468	9.47652065690264	9.41125340599113	9.06104668121738	9.28839856716484
SMc04154	11.68544628327	11.8352628001375	12.1135441102522	11.6201332177297	11.9860962583213	12.2118321196915	12.0573032513341	12.226078240098	12.2777570683494	13.1867598036505	11.3570029243418	12.3830374697415	12.6342731719428	12.05665458827	12.3464094597869	12.5456415698614	11.9948977334962	11.9879052749608	12.0019261447828	11.9121955081711	11.9532478748493	11.9235457784162	11.5989176512205	11.4613506818733	11.8135966028474	12.0850772097823	12.5635317040326	12.1247711886754	12.3162352059728	11.9949097177466	11.9296630538122	11.5989176512205	11.4613506818733
SMc00789	12.5614123106201	10.8621722176666	10.9267571779254	10.7152657064792	11.0665153465139	12.3428494803246	14.229343380031	14.1732783506805	13.8453470641135	13.9489667918687	10.5812600974891	12.8491748918784	14.6911539159439	13.0734213939616	13.6488190566815	13.7124124708767	14.2644584407087	14.4738712322816	14.1521603001963	14.3231675950541	14.4261453428485	13.9455181709028	14.2738869323864	14.0291652912317	11.2664018531728	12.5462360689565	13.9891974022209	12.7071963017705	13.4782176405066	14.2968299910622	14.2316103696018	14.2738869323864	14.0291652912317
SMc04128	12.645495174559	13.1419900886853	11.647535128769	13.0962542910573	9.89780812554912	10.0077719221217	10.3280139965227	9.12177433216865	9.58969271164661	9.53798574982918	10.1404376152048	10.4570740586931	8.87076911175272	9.49554453537936	9.58172258658737	9.75423104105715	9.61149618717431	9.87015851999323	9.93319193640128	9.44541694481406	9.84156884875366	9.9322609858645	9.38720259332686	9.17977076144561	12.6328186707677	10.0778646813978	9.41648426454815	9.82276026188353	9.61049938767463	9.80494888118961	9.73974892647741	9.38720259332686	9.17977076144561
SMa0649	9.50627971891815	8.79473098729842	9.18258166681361	9.66864987083163	8.82717143108637	8.79562795592684	9.01546425589744	8.80832661797351	10.3166496963767	8.98773440031013	7.95050471814271	8.81218458070457	9.74087897455537	9.11683574744106	9.32906623869186	9.21078261811458	9.09835709632609	9.21108171989147	8.97436371416249	8.99280629421998	9.19544616482775	8.90041052265396	8.8925145320471	8.84151897487805	9.28806056096545	8.87942121430355	9.37090357155345	8.83452275780088	9.2188948680825	9.09460084346002	9.0295543272339	8.8925145320471	8.84151897487805
SMc02051	15.9524539431184	15.5992640061159	15.979381528528	15.9248631299946	15.9739340855263	15.9831991767766	15.9280638898828	15.9966501132352	15.9856418278441	15.6470665731878	15.9868997243552	15.7843289057282	15.9765408464246	15.899140962558	15.9737864494753	15.9934117095135	15.3892982697963	15.2543540529825	15.3438102358232	15.385586516911	15.17807930425	15.2289895601465	14.8936817710693	14.9493906931727	15.8639906519392	15.9617323840619	15.876452838089	15.915923158836	15.9554463738489	15.3291541862006	15.2642184604358	14.8936817710693	14.9493906931727
SMc00910	11.9968595980702	12.1243257458499	12.0183531156189	12.3474326053501	12.6550302595242	13.0098097537602	12.6667152459118	13.4558969073277	13.2870659303754	13.3465425242949	12.0002880932171	12.265619234278	12.2347504701493	13.5540719022405	13.3095979660282	13.0354672403433	14.0423319951515	13.7307250738519	13.8135266576519	13.8275262318896	13.7846077585973	13.779692891247	13.6900050487257	13.2534919973231	12.1217427662223	12.7771850863987	13.3631684539993	12.1668859325481	13.2997123695373	13.8621945755518	13.7972756272446	13.6900050487257	13.2534919973231
SMc02073	14.372665732936	13.6055602881488	13.5529825201954	13.9168554082629	13.4751211119076	13.873753647305	14.6294416702851	14.5965364038546	13.4967229310776	14.1407092858389	13.5019773653312	13.6342001331403	13.7051589890358	13.6839906183998	13.5424485678407	13.2729715519923	14.2943167479937	14.084434213593	14.219303282189	14.1269734312927	14.0382221500388	14.2394111698993	13.5092456334407	13.1905207954618	13.8620159873858	13.9927721431659	14.077989540257	13.6137788291691	13.4998035794109	14.1993514145919	14.1348689170769	13.5092456334407	13.1905207954618
SMc02155	12.7647728016999	13.2773970483465	13.3330718351933	13.5103982975029	12.5781011741265	12.7378384853239	13.1791051872261	13.3063389571653	13.2748073937889	13.7529573811729	13.3446668958064	13.0369384866815	13.8272858476879	13.508490116263	13.6373075555956	13.9256249769717	13.0541116278902	13.1903298918796	12.9755577286661	13.0778519835758	13.1626782202786	12.7861168401526	12.9946994572728	13.0129055124746	13.2214099956856	12.8316816155588	13.4447012440424	13.4029637433919	13.6904742162767	13.073333082812	13.0088823480023	12.9946994572728	13.0129055124746
SMa1554	11.1073967208661	10.1096909830021	9.45939463950139	8.98131034094175	7.23695535257725	9.71213489985331	8.68296454737577	10.068385117264	9.48615070044268	10.069865337155	8.11337159723971	9.922851785258	9.16393026611197	9.69228869770624	9.45428778649007	7.15433920433444	9.47570577259454	9.43014648314952	9.37615045978369	9.40283358302062	9.14545680206256	9.54062216727124	9.17404006362776	9.00664203299638	9.91444817107783	8.54401826660211	9.87480038495391	9.0667178828699	8.76697189617692	9.42733423850925	9.36297085078481	9.17404006362776	9.00664203299638
SMc01669	9.05904839737697	8.95790662111724	9.11086931291328	8.00590136613287	8.48278300180371	9.22221337907331	8.95200555016761	8.90380699894838	9.11608368802793	9.49822287401049	8.33624931500501	9.65211323913757	9.1082990662184	9.07869334210102	9.05618986729522	9.10102294142453	8.48187711485407	8.58057008137569	8.51506741199479	8.48249756061402	8.57624338707762	8.32578597771457	8.62654966861309	8.40385046480261	8.78343142438509	8.88566731034821	9.17270452032893	9.03222054012033	9.07863538360692	8.52583820274152	8.4615089751354	8.62654966861309	8.40385046480261
SMa1397	7.53779590822107	8.08353899096023	6.2756124882465	7.45050187566048	7.87893895916883	8.24873655610159	8.14118875276132	8.2282786520206	7.92941991353875	8.05704077792806	6.7067690371692	9.30274924647923	8.38840450648083	7.87757915084573	8.06714877948253	8.07313406655558	6.83028135199931	6.96757459949498	6.63858001019405	6.50779850412787	6.98948238173756	6.74647227223512	6.95854661007059	6.84702197517348	7.33686231577207	8.08962142267725	8.07157978116247	8.13264093004309	8.00595399896128	6.81214532056278	6.74791771936685	6.95854661007059	6.84702197517348
SM_b21423	7.43159284689449	8.52049017012018	8.5642443393094	8.25313387079386	8.7008675750546	8.86494472344972	8.3196852550684	8.09675126022912	8.65186582172625	9.15487754342774	8.39373807077611	8.92257067498375	9.11928525775809	8.80218111527787	8.59092106048966	8.78125298860851	8.49559121730222	8.0764172373438	8.4726990016681	8.40500917625577	8.17796847240837	8.26920614249416	8.6005710635485	8.83664705721162	8.19236530677948	8.62849918452424	8.63449820846103	8.81186466783931	8.72478505479201	8.34823581877137	8.28406126371943	8.6005710635485	8.83664705721162
SMc04171	10.2628116960549	10.1431992586063	10.1960347895174	9.63666698383816	9.96575939720546	10.5065385516854	9.91952143122544	10.2399350194691	10.4071327705366	10.4625450831434	9.97601493499167	10.2489464925037	10.3767510346842	10.1122393876133	9.86744805829608	10.4922676759053	9.28087812028978	9.05884808854703	9.25552095353507	9.18663656654234	9.06294545759867	9.1537933583645	9.09887434381247	8.71426351983309	10.0596781820042	10.1306064600388	10.3698709577164	10.2005708207265	10.1573183739383	9.19841572079063	9.13445846083517	9.09887434381247	8.71426351983309
SMc04317	14.4852148100762	14.2057709941636	14.1608957292522	14.1390960188972	13.6666607700303	12.6358377990938	14.3360492836112	14.454964952716	13.2958112499814	12.2059312347163	13.891232021592	14.5129790572888	13.2719633873879	12.6083134945632	13.5578972982201	13.0168977954533	13.8430357537449	14.0842412280764	13.8877335173507	13.7888655207431	14.0471272515525	13.7876326375003	13.9185491027052	13.8092163148486	14.2477443880973	13.5461826175784	13.3189024791379	13.8920581554229	13.0610361960789	13.9383368330573	13.8745418032653	13.9185491027052	13.8092163148486
SM_b21051	10.1980122308614	9.67566816821723	11.4630760112495	10.3704844926865	9.66351902468409	10.1498741391104	10.342374391537	9.83182659852621	9.61216338479517	9.85421248233805	10.9128885718307	9.72961735659224	10.6435638946246	9.61960310298537	9.64644695981788	9.92924256785478	9.96676036180645	9.86986462508206	10.2285030538037	9.89701504069703	9.83974398744797	10.1369903923848	9.73920810810362	9.38604855068784	10.4268102257537	10.0519225184438	9.76606748855314	10.4286899410159	9.73176421021934	10.0217093468974	9.95791647350993	9.73920810810362	9.38604855068784
SM_b21218	10.312092157112	8.4892873320239	10.331905680015	9.62714067385609	9.11678989589537	8.74654905401298	10.4690851180663	10.0388768858149	10.1609346537526	10.3976526440203	10.1828853052274	9.95764792124383	10.4620241178304	10.229049243062	10.903617146277	10.922399425486	9.21929744178337	8.99682924357642	8.97494059902623	9.1365891295443	9.05493539020343	8.80834911511646	9.19753946360969	9.41065955769866	9.69010646075176	9.44414135599154	10.1991547278626	10.2008524481005	10.685021938275	9.06368909479534	8.99995787828806	9.19753946360969	9.41065955769866
SMc01025	13.9424102810315	13.6102499484096	13.8510644100785	13.7763427682693	13.6243136554895	14.5032193622698	14.8254673895035	14.3903476464216	14.7845092150913	15.2170097195141	13.8205461010991	14.5765062293077	14.6736283805028	14.6507866552516	14.5252136253696	14.1821424201675	14.5297273836084	14.6708553239885	14.582489435553	14.5321464083949	14.5477782653332	14.5124002345471	14.3877433689271	14.3729800868402	13.7950168519472	14.3176668024209	14.7972888603424	14.3568935703032	14.4527142335962	14.59435738105	14.5307749694251	14.3877433689271	14.3729800868402
SMc02606	10.7146499395409	10.0354401779776	10.8471685394817	10.1730102818852	9.58714846880262	8.53032604948189	9.46826829363262	9.37002407794068	8.96061432227823	9.11584864025223	9.33587331380259	9.29742565973354	9.50471655239339	9.00352731882504	9.20171669382402	9.4444055921253	9.23064491139867	9.2146011987308	9.08861664041289	9.14625573642494	9.10947110837297	9.08745913457416	9.24329914042179	9.20171196762388	10.4425672347213	9.19524760397237	9.14882901349038	9.37933850864317	9.21654986825812	9.17795425018078	9.11439532645736	9.24329914042179	9.20171196762388
SM_b20492	7.64824889277194	8.09189707855094	8.28845719401098	8.97675873885169	7.50797944529119	7.44316835937327	7.85510272857769	7.36752375776621	8.33948733865464	8.14131334447905	9.23431295339411	8.13471332029152	8.66072754428426	7.90939191840944	7.42026899763235	8.0876752831844	8.44306740568012	8.46850170777335	8.30286320041468	8.35645804413175	8.54165278693258	8.12571076847767	8.3877120917066	8.64624419964418	8.25134047604639	7.60208351108071	7.94944148029997	8.67658460598996	7.8057787330754	8.40481077128938	8.341273866514	8.3877120917066	8.64624419964418
SM_b20034	9.86836182208891	9.84941350239437	10.5080216658235	9.69212563481858	10.0470948963122	9.50183359821568	9.67468322925829	10.3108103057916	9.8157362934629	10.1585797536002	13.2093488610114	9.8065166215633	9.94252926101381	10.3890172309174	9.8732111355162	10.3251835973559	9.54567151973053	9.38532525481617	9.46827429049972	9.54650925511331	9.31774071770905	9.34493677840947	9.47230826324466	9.55520042195937	9.97948065628134	9.74120390792873	10.0950421176183	10.9861315811962	10.1958039879298	9.46642368834881	9.40306225041061	9.47230826324466	9.55520042195937
SMc00138	13.1667850926684	13.8706693549351	12.8337147958376	14.0412614952397	13.5818007299348	14.3470941012862	14.2376491243466	14.5298721228028	14.1326537137254	14.334599562681	13.8309978326309	14.2325999363748	14.6599404555485	14.5369414939318	14.5922279863	14.7048179814044	14.4290985721576	14.2263068855721	14.1544060118173	14.3179807313462	14.1386461901297	14.1631873403967	15.1545837761749	14.60532457323	13.4781076846702	14.0555146518559	14.3323751330697	14.2411794081847	14.6113291538787	14.2699371565157	14.2066047539575	15.1545837761749	14.60532457323
SM_b21537	9.16788258466489	9.80280315861113	7.45750195153376	8.72551333303085	8.80267783700537	8.99134810612878	8.8638894375188	8.66456133226348	9.48166640659939	8.99480057820443	8.1580069367204	8.12870568647744	8.97564966984134	8.82145174055293	8.79314199744086	9.02584175675607	8.21244612413708	8.34429671319491	8.26190699075418	8.16025790202677	8.21276852527888	8.25569695255121	7.61082362593509	7.89090052729044	8.78842525696016	8.88597179355098	9.04700943902244	8.42078743101306	8.88014516491662	8.27288327602872	8.20957445995229	7.61082362593509	7.89090052729044
SM_b21437	9.80430541531016	9.99102504292817	9.43040018757991	10.2058961021107	10.6435545184573	10.8405448082504	10.7215650867356	10.5475716378778	10.4137611417657	11.2212523755723	10.8611158273409	11.0643539368397	11.1099148516378	10.5369761054556	10.6170943237745	11.0475264025562	10.1519070531643	10.1688779925089	10.120563476167	10.0543636871581	10.1576775960375	10.0394964674412	9.81919356133364	10.0709468666423	9.85790668698224	10.7352214711478	10.7275283850719	11.0117948719395	10.7338656105954	10.1471161739467	10.0838459168789	9.81919356133364	10.0709468666423
SMc02471	10.2956349598943	9.68770777271823	10.4877786299999	10.25500800853	8.89558959038248	9.03429282117821	9.03955194871	9.26092817216424	8.99438367685942	8.34483002776267	7.96773204053487	9.62256062876125	9.29801363712226	8.74486766120145	8.70557391622781	8.9857444630368	9.30614789741569	9.09529727689657	8.99807726951198	9.23006038030444	9.06756161788124	8.91242585594429	9.59399545768243	9.46243886864718	10.1815323427856	8.98981145342356	8.86671395892877	8.96276876880613	8.81206201348869	9.13317414794141	9.07001595137665	9.59399545768243	9.46243886864718
SMc02265	12.8948204381105	10.3544358438655	13.9316343335134	12.8477380392104	10.2810555902334	10.3396094627084	11.7247875357353	10.5058198154428	10.1941070635422	10.9917418349494	13.0623521674367	11.9263986633311	8.78282814548509	8.5171831886262	10.5064027152314	11.0499540233902	13.0930433075291	13.1397113112332	13.1457861610413	13.1479044271921	13.0917860979721	12.9498605285187	13.1057549378818	12.9112734851942	12.507157163675	10.781817529559	10.5638895713115	11.2571929920843	10.0245133090826	13.1261802599345	13.0631836845609	13.1057549378818	12.9112734851942
SM_b20822	12.8557077614579	12.3774092309524	12.7272618387276	12.0752869290647	12.5292199197196	12.3002471291957	12.1975608444786	12.3073830552926	11.8139448571925	12.2114102329964	10.8257803598422	12.4878096000882	11.9109202754898	11.7033692013959	12.2379449197506	12.1525114403869	11.6670797877402	11.8684299886993	11.699836699026	11.7180232845991	11.7896792407362	11.5389350753957	11.2365339330797	11.2442579795925	12.5089164400506	12.3423426311313	12.1109127151605	11.7415034118067	12.0312751871778	11.7451154918218	11.682212533577	11.2365339330797	11.2442579795925
SM_b20727	15.8492904258163	15.8037396754804	15.9232258514658	15.9610277160455	15.8976541865389	15.892618290174	15.9138373023518	15.8805755274599	15.6775163507166	15.8794894950706	15.7706820323451	15.9953802759037	15.6159449566013	15.4865051742494	15.5790342659598	15.5861514150256	15.6297571008549	15.1694589040833	15.386463782627	15.4815596733867	15.3964934405764	15.1190433663305	15.2714846060797	14.9638036026969	15.884320917202	15.9013699263549	15.8125271244157	15.7940024216167	15.5505636184116	15.3952265958551	15.3323654934312	15.2714846060797	14.9638036026969
SMa0503	8.98063516324538	9.46335733784962	8.81700919147314	9.76519846354224	9.51549380146736	9.28211977459619	10.1155092377171	9.57013885929479	9.50080570835595	9.04895396926869	9.03641917016708	10.0210482643914	9.9225400237423	9.03782187981535	9.61450493717308	8.38679090587122	9.82302114960837	9.80463281716232	9.75257089981454	9.63904653740834	9.89789213046113	9.65535384641806	9.56965285363407	9.74511289731966	9.25655003902759	9.63770760459354	9.37329951230648	9.66000248610026	9.01303924095322	9.79340828886174	9.73076417142918	9.56965285363407	9.74511289731966
SMc00188	15.1998645339423	15.3498558060063	15.0832505720275	15.1566054976004	13.9796028371117	15.4204391552349	15.1437090558673	14.7516605694007	14.8514453933634	15.4560268857751	15.3839657276812	14.3782882925435	13.8328647931941	15.1853647951811	15.3517044003529	13.9663555492548	15.2187645399063	15.2371621788426	15.1113733959917	15.3253852003814	15.1192373039998	14.9348987378556	14.7276797643313	15.3372577925205	15.1973941023941	14.8479170160713	15.0197109495131	14.5317062711396	14.8344749149296	15.1891000382469	15.1265070807456	14.7276797643313	15.3372577925205
